run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-152147-5c209cbe,2026-07-16 15:22:11,order-***,unavailable,normal,LIMA-LA VICTORIA,31/07/2026,11:00,18,slot_lost,,,24.459,18.281,1.688,11.922,0.047,screenshots\16-07-2026\portal-1-152147-order-***-6fa50b.png,screenshots\16-07-2026\portal-1-152147-order-***-6fa50b.png | screenshots\16-07-2026\preenvio-1-152147-order-***-e19801.png | screenshots\16-07-2026\cupo-152147-order-***-2e3855.png | screenshots\16-07-2026\captchas\captcha-152147-order-***-981eec-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-152147-order-***-8b2a38.html,El cupo dejo de estar disponible antes de completar la reserva.
***-152510-cf09462f,2026-07-16 15:25:58,order-***,registered,normal,LIMA-LA VICTORIA,03/08/2026,09:00,15,confirmed,portal_success_text,,47.729,6.859,1.672,1.328,0.047,screenshots\16-07-2026\portal-1-152510-order-***-255b7c.png,screenshots\16-07-2026\portal-1-152510-order-***-255b7c.png | screenshots\16-07-2026\preenvio-1-152510-order-***-38f51f.png | screenshots\16-07-2026\cupo-152510-order-***-3bd101.png | screenshots\16-07-2026\captchas\captcha-152510-order-***-21f3a5-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-152510-order-***-145498.html,La reserva fue confirmada por mensaje de exito del portal.
***-084552-1bd65200,2026-07-17 08:46:28,order-***,registered,normal,LIMA-LA VICTORIA,08/08/2026,12:00,10,confirmed,portal_success_text,,36.225,7.516,1.719,1.375,0.047,screenshots\17-07-2026\portal-1-084552-order-***-d06913.png,screenshots\17-07-2026\portal-1-084552-order-***-d06913.png | screenshots\17-07-2026\preenvio-1-084552-order-***-f73d71.png | screenshots\17-07-2026\cupo-084552-order-***-339543.png | screenshots\17-07-2026\captchas\captcha-084552-order-***-81cdf7-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-084552-order-***-91f27e.html,La reserva fue confirmada por mensaje de exito del portal.
***-084628-4391b902,2026-07-17 08:46:43,order-***,registered,normal,LIMA-LA VICTORIA,08/08/2026,12:00,10,confirmed,portal_success_text,,14.916,6.875,1.703,1.344,0.047,screenshots\17-07-2026\portal-1-084628-order-***-0792f1.png,screenshots\17-07-2026\portal-1-084628-order-***-0792f1.png | screenshots\17-07-2026\preenvio-1-084628-order-***-5a5f42.png | screenshots\17-07-2026\cupo-084628-order-***-38ff08.png | screenshots\17-07-2026\captchas\captcha-084628-order-***-d62bda-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-084628-order-***-c54450.html,La reserva fue confirmada por mensaje de exito del portal.
***-084644-f674320e,2026-07-17 08:46:57,order-***,unavailable,normal,LIMA-LA VICTORIA,08/08/2026,12:00,10,slot_lost,,,12.483,7.922,1.813,1.359,0.093,screenshots\17-07-2026\portal-1-084644-order-***-0e07a3.png,screenshots\17-07-2026\portal-1-084644-order-***-0e07a3.png | screenshots\17-07-2026\preenvio-1-084644-order-***-0ad9ff.png | screenshots\17-07-2026\cupo-084644-order-***-d76660.png | screenshots\17-07-2026\captchas\captcha-084644-order-***-33d105-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-084644-order-***-521f3d.html,El cupo dejo de estar disponible antes de completar la reserva.
***-085233-1f623673,2026-07-17 08:52:41,order-***,partial,normal,LIMA-LA VICTORIA,10/08/2026,09:00,20,priority_deferred,,,7.632,2.985,1.703,,,screenshots\17-07-2026\captchas\captcha-085233-order-***-24a220-original.png,screenshots\17-07-2026\captchas\captcha-085233-order-***-24a220-original.png | screenshots\17-07-2026\cupo-085233-order-***-4b268f.png,Reserva diferida porque hay una orden de mayor prioridad lista.
***-085241-37b492cf,2026-07-17 08:53:10,order-***,registered,normal,LIMA-LA VICTORIA,10/08/2026,11:00,20,confirmed,portal_success_text,,29.102,17.515,1.687,11.984,0.062,screenshots\17-07-2026\portal-1-085241-order-***-75b635.png,screenshots\17-07-2026\portal-1-085241-order-***-75b635.png | screenshots\17-07-2026\preenvio-1-085241-order-***-2bc2d6.png | screenshots\17-07-2026\cupo-085241-order-***-692f52.png | screenshots\17-07-2026\captchas\captcha-085241-order-***-1f6145-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-085241-order-***-bcb390.html,La reserva fue confirmada por mensaje de exito del portal.
***-085311-89d44ad2,2026-07-17 08:53:26,order-***,registered,normal,LIMA-LA VICTORIA,10/08/2026,12:00,10,confirmed,portal_success_text,,14.504,7.063,1.672,1.296,0.063,screenshots\17-07-2026\portal-1-085311-order-***-120f1d.png,screenshots\17-07-2026\portal-1-085311-order-***-120f1d.png | screenshots\17-07-2026\preenvio-1-085311-order-***-0f7a78.png | screenshots\17-07-2026\cupo-085311-order-***-e793e4.png | screenshots\17-07-2026\captchas\captcha-085311-order-***-9827e5-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-085311-order-***-0c2414.html,La reserva fue confirmada por mensaje de exito del portal.
observer-***-085716-e956cf18,2026-07-17 08:57:36,,available,normal,LIMA-LA VICTORIA,10/08/2026,09:00,30,,,,19.990,,,,,screenshots\17-07-2026\observer-cupo-ab3df3.png,screenshots\17-07-2026\observer-cupo-ab3df3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-085736-c63d44b8,2026-07-17 08:57:48,,available,normal,LIMA-LA VICTORIA,10/08/2026,09:00,30,,,,12.423,,,,,screenshots\17-07-2026\observer-cupo-eacb75.png,screenshots\17-07-2026\observer-cupo-eacb75.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-085750-296bb8ec,2026-07-17 08:58:03,,available,normal,LIMA-LA VICTORIA,10/08/2026,08:00,30,,,,13.191,,,,,screenshots\17-07-2026\observer-cupo-830766.png,screenshots\17-07-2026\observer-cupo-830766.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-085803-6528723f,2026-07-17 08:58:16,,available,normal,LIMA-LA VICTORIA,10/08/2026,08:00,30,,,,12.462,,,,,screenshots\17-07-2026\observer-cupo-ea5c21.png,screenshots\17-07-2026\observer-cupo-ea5c21.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-092931-77545e7b,2026-07-17 09:29:44,,available,normal,LIMA-LA VICTORIA,21/07/2026,12:00,21,,,,13.345,,,,,screenshots\17-07-2026\observer-cupo-606e07.png,screenshots\17-07-2026\observer-cupo-606e07.png,Se seleccionaron una fecha y una hora disponibles.
***-104218-8a2acf37,2026-07-17 10:42:42,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,12:00,25,blocked_by_order_rule,,,24.165,2.813,1.844,,,screenshots\17-07-2026\captchas\captcha-104218-order-***-401323-original.png,screenshots\17-07-2026\captchas\captcha-104218-order-***-401323-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-104337-01d985ff,2026-07-17 10:44:12,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,12:00,30,blocked_by_order_rule,,,34.880,1.875,1.719,,,screenshots\17-07-2026\captchas\captcha-104337-order-***-da2873-original.png,screenshots\17-07-2026\captchas\captcha-104337-order-***-da2873-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
