run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
observer-***-092352-6bbf502e,2026-07-18 09:25:20,,available,normal,LIMA-LA VICTORIA,13/08/2026,08:00,20,,,,87.774,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-095337-b0676303,2026-07-18 09:54:15,,available,normal,LIMA-LA VICTORIA,13/08/2026,08:00,30,,,,37.751,,,,,screenshots\18-07-2026\observer-cupo-1c3786.png,screenshots\18-07-2026\observer-cupo-1c3786.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-095415-2d05069d,2026-07-18 09:54:27,,available,normal,LIMA-LA VICTORIA,13/08/2026,08:00,30,,,,12.215,,,,,screenshots\18-07-2026\observer-cupo-3d3b5b.png,screenshots\18-07-2026\observer-cupo-3d3b5b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-101110-45eea14d,2026-07-18 10:12:10,,available,normal,LIMA-LA VICTORIA,07/08/2026,12:00,18,,,,59.485,,,,,screenshots\18-07-2026\observer-cupo-fc8c2e.png,screenshots\18-07-2026\observer-cupo-fc8c2e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-112339-736883df,2026-07-18 11:23:58,,available,normal,LIMA-LA VICTORIA,03/08/2026,10:00,14,,,,19.429,,,,,screenshots\18-07-2026\observer-cupo-2f2c0a.png,screenshots\18-07-2026\observer-cupo-2f2c0a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-112505-79e9c2e7,2026-07-18 11:25:44,,available,normal,LIMA-LA VICTORIA,03/08/2026,11:00,15,,,,39.645,,,,,screenshots\18-07-2026\observer-cupo-00d7b4.png,screenshots\18-07-2026\observer-cupo-00d7b4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114149-63b72037,2026-07-18 11:43:17,,available,normal,LIMA-LA VICTORIA,03/08/2026,09:00,18,,,,87.924,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-114521-891ab1ae,2026-07-18 11:45:58,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,37.059,,,,,screenshots\18-07-2026\observer-cupo-50516a.png,screenshots\18-07-2026\observer-cupo-50516a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114558-da07aff0,2026-07-18 11:46:10,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,11.878,,,,,screenshots\18-07-2026\observer-cupo-bdb68b.png,screenshots\18-07-2026\observer-cupo-bdb68b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114612-49ba7d35,2026-07-18 11:46:24,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,12.253,,,,,screenshots\18-07-2026\observer-cupo-d638ec.png,screenshots\18-07-2026\observer-cupo-d638ec.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114624-3b246aee,2026-07-18 11:46:36,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,11.732,,,,,screenshots\18-07-2026\observer-cupo-3382d4.png,screenshots\18-07-2026\observer-cupo-3382d4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114638-5150ff1d,2026-07-18 11:46:50,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,11.899,,,,,screenshots\18-07-2026\observer-cupo-59f52a.png,screenshots\18-07-2026\observer-cupo-59f52a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114650-14bfd7ff,2026-07-18 11:47:02,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,11.768,,,,,screenshots\18-07-2026\observer-cupo-4f25ca.png,screenshots\18-07-2026\observer-cupo-4f25ca.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114702-8654978a,2026-07-18 11:47:42,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,40.504,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-114743-6802cd5d,2026-07-18 11:47:54,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,11.902,,,,,screenshots\18-07-2026\observer-cupo-87d771.png,screenshots\18-07-2026\observer-cupo-87d771.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114755-3380df39,2026-07-18 11:48:07,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,12.506,,,,,screenshots\18-07-2026\observer-cupo-88d19c.png,screenshots\18-07-2026\observer-cupo-88d19c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121304-cf92d719,2026-07-18 12:14:00,,available,normal,LIMA-LA VICTORIA,03/08/2026,10:00,20,,,,55.675,,,,,screenshots\18-07-2026\observer-cupo-c639b2.png,screenshots\18-07-2026\observer-cupo-c639b2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121400-59c8fc15,2026-07-18 12:14:12,,available,normal,LIMA-LA VICTORIA,03/08/2026,10:00,20,,,,11.931,,,,,screenshots\18-07-2026\observer-cupo-ebf120.png,screenshots\18-07-2026\observer-cupo-ebf120.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121414-2986d562,2026-07-18 12:14:26,,available,normal,LIMA-LA VICTORIA,03/08/2026,10:00,20,,,,11.634,,,,,screenshots\18-07-2026\observer-cupo-9866b7.png,screenshots\18-07-2026\observer-cupo-9866b7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121907-2458324f,2026-07-18 12:19:48,,available,normal,LIMA-LA VICTORIA,08/08/2026,08:00,20,,,,40.996,,,,,screenshots\18-07-2026\observer-cupo-4573ee.png,screenshots\18-07-2026\observer-cupo-4573ee.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121948-0cbfc6f7,2026-07-18 12:20:00,,available,normal,LIMA-LA VICTORIA,08/08/2026,09:00,20,,,,11.888,,,,,screenshots\18-07-2026\observer-cupo-a74fe8.png,screenshots\18-07-2026\observer-cupo-a74fe8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122003-645d9584,2026-07-18 12:20:15,,available,normal,LIMA-LA VICTORIA,08/08/2026,09:00,20,,,,12.287,,,,,screenshots\18-07-2026\observer-cupo-880d33.png,screenshots\18-07-2026\observer-cupo-880d33.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122015-ecabff20,2026-07-18 12:20:27,,available,normal,LIMA-LA VICTORIA,08/08/2026,09:00,20,,,,11.675,,,,,screenshots\18-07-2026\observer-cupo-ed75b2.png,screenshots\18-07-2026\observer-cupo-ed75b2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122027-163121c2,2026-07-18 12:20:40,,available,normal,LIMA-LA VICTORIA,10/08/2026,10:00,30,,,,12.893,,,,,screenshots\18-07-2026\observer-cupo-41a6b8.png,screenshots\18-07-2026\observer-cupo-41a6b8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122040-39538ccd,2026-07-18 12:21:20,,available,normal,LIMA-LA VICTORIA,10/08/2026,11:00,30,,,,40.627,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122121-6c38e65f,2026-07-18 12:21:34,,available,normal,LIMA-LA VICTORIA,11/08/2026,11:00,30,,,,12.794,,,,,screenshots\18-07-2026\observer-cupo-5fc5af.png,screenshots\18-07-2026\observer-cupo-5fc5af.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122134-7ef5f3d9,2026-07-18 12:21:46,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.933,,,,,screenshots\18-07-2026\observer-cupo-f78882.png,screenshots\18-07-2026\observer-cupo-f78882.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122148-4c8f4359,2026-07-18 12:22:01,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.649,,,,,screenshots\18-07-2026\observer-cupo-159294.png,screenshots\18-07-2026\observer-cupo-159294.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122201-dcd406fd,2026-07-18 12:22:13,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.026,,,,,screenshots\18-07-2026\observer-cupo-f5a855.png,screenshots\18-07-2026\observer-cupo-f5a855.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122213-e5d3b96f,2026-07-18 12:22:26,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.898,,,,,screenshots\18-07-2026\observer-cupo-94ba42.png,screenshots\18-07-2026\observer-cupo-94ba42.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122226-587c157d,2026-07-18 12:22:38,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.944,,,,,screenshots\18-07-2026\observer-cupo-5304bb.png,screenshots\18-07-2026\observer-cupo-5304bb.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122241-a26862c8,2026-07-18 12:22:53,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.840,,,,,screenshots\18-07-2026\observer-cupo-8bc71b.png,screenshots\18-07-2026\observer-cupo-8bc71b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122253-82b40897,2026-07-18 12:23:05,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.604,,,,,screenshots\18-07-2026\observer-cupo-96ea55.png,screenshots\18-07-2026\observer-cupo-96ea55.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122307-7a296750,2026-07-18 12:23:20,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.550,,,,,screenshots\18-07-2026\observer-cupo-26ed38.png,screenshots\18-07-2026\observer-cupo-26ed38.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122320-9f0d492e,2026-07-18 12:23:32,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.339,,,,,screenshots\18-07-2026\observer-cupo-752a74.png,screenshots\18-07-2026\observer-cupo-752a74.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122332-ac843d5a,2026-07-18 12:23:44,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.998,,,,,screenshots\18-07-2026\observer-cupo-bd720a.png,screenshots\18-07-2026\observer-cupo-bd720a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122344-e70c233a,2026-07-18 12:23:56,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.960,,,,,screenshots\18-07-2026\observer-cupo-7d987b.png,screenshots\18-07-2026\observer-cupo-7d987b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122356-54bad776,2026-07-18 12:24:09,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.387,,,,,screenshots\18-07-2026\observer-cupo-420419.png,screenshots\18-07-2026\observer-cupo-420419.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122409-ddb80703,2026-07-18 12:24:21,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.105,,,,,screenshots\18-07-2026\observer-cupo-65a160.png,screenshots\18-07-2026\observer-cupo-65a160.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122421-d9658480,2026-07-18 12:24:33,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.917,,,,,screenshots\18-07-2026\observer-cupo-6362c7.png,screenshots\18-07-2026\observer-cupo-6362c7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122433-9cb18991,2026-07-18 12:24:45,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.329,,,,,screenshots\18-07-2026\observer-cupo-a9197c.png,screenshots\18-07-2026\observer-cupo-a9197c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122445-f4dd88e1,2026-07-18 12:24:57,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.898,,,,,screenshots\18-07-2026\observer-cupo-c0337f.png,screenshots\18-07-2026\observer-cupo-c0337f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122457-9639e1d0,2026-07-18 12:25:09,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.856,,,,,screenshots\18-07-2026\observer-cupo-5a33ca.png,screenshots\18-07-2026\observer-cupo-5a33ca.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122509-50a0a740,2026-07-18 12:25:21,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.093,,,,,screenshots\18-07-2026\observer-cupo-7674a3.png,screenshots\18-07-2026\observer-cupo-7674a3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122522-6047b50f,2026-07-18 12:25:33,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.915,,,,,screenshots\18-07-2026\observer-cupo-1e2c71.png,screenshots\18-07-2026\observer-cupo-1e2c71.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122534-fec76022,2026-07-18 12:25:46,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.998,,,,,screenshots\18-07-2026\observer-cupo-55c6bb.png,screenshots\18-07-2026\observer-cupo-55c6bb.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122546-12c98a4a,2026-07-18 12:25:58,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.063,,,,,screenshots\18-07-2026\observer-cupo-0fa1c9.png,screenshots\18-07-2026\observer-cupo-0fa1c9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122558-6dffd6e5,2026-07-18 12:26:10,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.048,,,,,screenshots\18-07-2026\observer-cupo-87a49f.png,screenshots\18-07-2026\observer-cupo-87a49f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122610-f69279a8,2026-07-18 12:26:22,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.933,,,,,screenshots\18-07-2026\observer-cupo-aa9653.png,screenshots\18-07-2026\observer-cupo-aa9653.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122622-8bb30c23,2026-07-18 12:26:34,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.100,,,,,screenshots\18-07-2026\observer-cupo-ff92a8.png,screenshots\18-07-2026\observer-cupo-ff92a8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122634-2b960155,2026-07-18 12:26:46,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.889,,,,,screenshots\18-07-2026\observer-cupo-19b48a.png,screenshots\18-07-2026\observer-cupo-19b48a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122646-25f6357b,2026-07-18 12:26:58,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.979,,,,,screenshots\18-07-2026\observer-cupo-108dc5.png,screenshots\18-07-2026\observer-cupo-108dc5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122658-caebe773,2026-07-18 12:27:10,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.115,,,,,screenshots\18-07-2026\observer-cupo-471024.png,screenshots\18-07-2026\observer-cupo-471024.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122710-***,2026-07-18 12:27:22,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.885,,,,,screenshots\18-07-2026\observer-cupo-5ceb08.png,screenshots\18-07-2026\observer-cupo-5ceb08.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122722-a0b193c8,2026-07-18 12:27:34,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.961,,,,,screenshots\18-07-2026\observer-cupo-36f4b7.png,screenshots\18-07-2026\observer-cupo-36f4b7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122734-2b8c543e,2026-07-18 12:27:47,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.322,,,,,screenshots\18-07-2026\observer-cupo-c8aaa5.png,screenshots\18-07-2026\observer-cupo-c8aaa5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122747-454ccca6,2026-07-18 12:27:59,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.059,,,,,screenshots\18-07-2026\observer-cupo-c819f0.png,screenshots\18-07-2026\observer-cupo-c819f0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122759-***,2026-07-18 12:28:11,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.928,,,,,screenshots\18-07-2026\observer-cupo-542a0d.png,screenshots\18-07-2026\observer-cupo-542a0d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122811-171eb8e9,2026-07-18 12:28:23,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.068,,,,,screenshots\18-07-2026\observer-cupo-8a6a98.png,screenshots\18-07-2026\observer-cupo-8a6a98.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122823-ec9c8f87,2026-07-18 12:28:35,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.959,,,,,screenshots\18-07-2026\observer-cupo-a2bd83.png,screenshots\18-07-2026\observer-cupo-a2bd83.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122835-36d74ec0,2026-07-18 12:28:47,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.970,,,,,screenshots\18-07-2026\observer-cupo-bec897.png,screenshots\18-07-2026\observer-cupo-bec897.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122849-54af3bc7,2026-07-18 12:29:02,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.903,,,,,screenshots\18-07-2026\observer-cupo-9eac87.png,screenshots\18-07-2026\observer-cupo-9eac87.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122902-1d983941,2026-07-18 12:29:18,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,15.694,,,,,screenshots\18-07-2026\observer-cupo-65a5f0.png,screenshots\18-07-2026\observer-cupo-65a5f0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122918-2b042e3a,2026-07-18 12:29:30,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.901,,,,,screenshots\18-07-2026\observer-cupo-c7c8a9.png,screenshots\18-07-2026\observer-cupo-c7c8a9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122930-411b959f,2026-07-18 12:29:42,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.366,,,,,screenshots\18-07-2026\observer-cupo-c3e84e.png,screenshots\18-07-2026\observer-cupo-c3e84e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122943-61d2fda5,2026-07-18 12:29:54,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.877,,,,,screenshots\18-07-2026\observer-cupo-60eb7a.png,screenshots\18-07-2026\observer-cupo-60eb7a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122955-dddcaf52,2026-07-18 12:30:07,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.651,,,,,screenshots\18-07-2026\observer-cupo-f90517.png,screenshots\18-07-2026\observer-cupo-f90517.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123007-6e41001c,2026-07-18 12:30:19,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.075,,,,,screenshots\18-07-2026\observer-cupo-0ac781.png,screenshots\18-07-2026\observer-cupo-0ac781.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123019-53787afd,2026-07-18 12:30:38,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,18.911,,,,,screenshots\18-07-2026\observer-cupo-25c76d.png,screenshots\18-07-2026\observer-cupo-25c76d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123038-c740d0ef,2026-07-18 12:30:51,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.101,,,,,screenshots\18-07-2026\observer-cupo-c4b857.png,screenshots\18-07-2026\observer-cupo-c4b857.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123051-1ce76dc3,2026-07-18 12:31:03,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.931,,,,,screenshots\18-07-2026\observer-cupo-3eb77d.png,screenshots\18-07-2026\observer-cupo-3eb77d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123103-51575c87,2026-07-18 12:31:15,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.919,,,,,screenshots\18-07-2026\observer-cupo-6b8131.png,screenshots\18-07-2026\observer-cupo-6b8131.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123115-e901d45e,2026-07-18 12:31:27,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.200,,,,,screenshots\18-07-2026\observer-cupo-d2f2bc.png,screenshots\18-07-2026\observer-cupo-d2f2bc.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123127-70943ea8,2026-07-18 12:31:39,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.032,,,,,screenshots\18-07-2026\observer-cupo-e676a3.png,screenshots\18-07-2026\observer-cupo-e676a3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123139-9c6c2852,2026-07-18 12:31:51,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.938,,,,,screenshots\18-07-2026\observer-cupo-cdfb53.png,screenshots\18-07-2026\observer-cupo-cdfb53.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123151-02ed2ab7,2026-07-18 12:32:03,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.396,,,,,screenshots\18-07-2026\observer-cupo-d6b8bf.png,screenshots\18-07-2026\observer-cupo-d6b8bf.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123203-daa40546,2026-07-18 12:32:15,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.918,,,,,screenshots\18-07-2026\observer-cupo-666f44.png,screenshots\18-07-2026\observer-cupo-666f44.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123216-3bd35d18,2026-07-18 12:32:27,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.961,,,,,screenshots\18-07-2026\observer-cupo-73fa45.png,screenshots\18-07-2026\observer-cupo-73fa45.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123228-456a9149,2026-07-18 12:33:09,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,41.269,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123309-efdaacb1,2026-07-18 12:33:21,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.069,,,,,screenshots\18-07-2026\observer-cupo-269f63.png,screenshots\18-07-2026\observer-cupo-269f63.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123321-d382a51e,2026-07-18 12:33:33,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.863,,,,,screenshots\18-07-2026\observer-cupo-219ee3.png,screenshots\18-07-2026\observer-cupo-219ee3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123333-b27d7eeb,2026-07-18 12:33:45,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.831,,,,,screenshots\18-07-2026\observer-cupo-352e2b.png,screenshots\18-07-2026\observer-cupo-352e2b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123345-4c7f4cb8,2026-07-18 12:33:57,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.218,,,,,screenshots\18-07-2026\observer-cupo-0f3de1.png,screenshots\18-07-2026\observer-cupo-0f3de1.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123357-caeefa94,2026-07-18 12:34:09,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.929,,,,,screenshots\18-07-2026\observer-cupo-6598e7.png,screenshots\18-07-2026\observer-cupo-6598e7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123409-b217359b,2026-07-18 12:34:22,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.623,,,,,screenshots\18-07-2026\observer-cupo-012d2e.png,screenshots\18-07-2026\observer-cupo-012d2e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123422-a1af5168,2026-07-18 12:34:34,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.119,,,,,screenshots\18-07-2026\observer-cupo-b3dd13.png,screenshots\18-07-2026\observer-cupo-b3dd13.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123434-32189c26,2026-07-18 12:34:46,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.938,,,,,screenshots\18-07-2026\observer-cupo-6e4a8e.png,screenshots\18-07-2026\observer-cupo-6e4a8e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123446-834cc3c3,2026-07-18 12:34:58,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.939,,,,,screenshots\18-07-2026\observer-cupo-b7d352.png,screenshots\18-07-2026\observer-cupo-b7d352.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123458-8d486f84,2026-07-18 12:35:11,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.725,,,,,screenshots\18-07-2026\observer-cupo-632f36.png,screenshots\18-07-2026\observer-cupo-632f36.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123511-a4830ac6,2026-07-18 12:35:23,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.882,,,,,screenshots\18-07-2026\observer-cupo-47cc9c.png,screenshots\18-07-2026\observer-cupo-47cc9c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123523-22d75fa7,2026-07-18 12:35:35,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.836,,,,,screenshots\18-07-2026\observer-cupo-9609b6.png,screenshots\18-07-2026\observer-cupo-9609b6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123535-b6d34527,2026-07-18 12:35:47,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.043,,,,,screenshots\18-07-2026\observer-cupo-628c9e.png,screenshots\18-07-2026\observer-cupo-628c9e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123547-0a25da1b,2026-07-18 12:35:59,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.869,,,,,screenshots\18-07-2026\observer-cupo-607927.png,screenshots\18-07-2026\observer-cupo-607927.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123559-ac0e76e3,2026-07-18 12:36:11,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.911,,,,,screenshots\18-07-2026\observer-cupo-059a60.png,screenshots\18-07-2026\observer-cupo-059a60.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123611-68514fda,2026-07-18 12:36:23,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.139,,,,,screenshots\18-07-2026\observer-cupo-e15685.png,screenshots\18-07-2026\observer-cupo-e15685.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123623-ab53b648,2026-07-18 12:36:35,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.038,,,,,screenshots\18-07-2026\observer-cupo-c8ed5d.png,screenshots\18-07-2026\observer-cupo-c8ed5d.png,Se seleccionaron una fecha y una hora disponibles.
