run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
observer-***-121036-8840a654,2026-08-15 12:10:44,,available,normal,LIMA-LA VICTORIA,08/09/2026,09:00,20,,,,8.202,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121044-92ecdf59,2026-08-15 12:10:52,,available,normal,LIMA-LA VICTORIA,08/09/2026,09:00,20,,,,8.414,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-b4ccb8.png,screenshots\15-08-2026\observer-cupo-b4ccb8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121052-fa8e3e4c,2026-08-15 12:11:01,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.499,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121102-f366be6e,2026-08-15 12:11:10,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.350,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-f13a2e.png,screenshots\15-08-2026\observer-cupo-f13a2e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121110-22ecc919,2026-08-15 12:11:19,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.506,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121119-d2d52d14,2026-08-15 12:11:27,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.334,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-3d858a.png,screenshots\15-08-2026\observer-cupo-3d858a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121127-9a7f88b3,2026-08-15 12:11:36,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.354,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121136-a4bff847,2026-08-15 12:11:44,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.406,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-352bf9.png,screenshots\15-08-2026\observer-cupo-352bf9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121144-1c6d66cf,2026-08-15 12:11:52,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.214,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121152-f6c96ade,2026-08-15 12:12:01,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.369,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-d9905f.png,screenshots\15-08-2026\observer-cupo-d9905f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121201-01e1400b,2026-08-15 12:12:09,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.123,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121209-5f286aa6,2026-08-15 12:12:18,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.388,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-d4d353.png,screenshots\15-08-2026\observer-cupo-d4d353.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121218-ac647067,2026-08-15 12:12:26,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.157,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121226-e4bc88d5,2026-08-15 12:12:34,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.390,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-37a09d.png,screenshots\15-08-2026\observer-cupo-37a09d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121234-69fe2799,2026-08-15 12:12:43,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.172,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121243-5eab8e59,2026-08-15 12:12:51,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.428,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-35dd0f.png,screenshots\15-08-2026\observer-cupo-35dd0f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121251-4785cf73,2026-08-15 12:12:59,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.185,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121259-610fe5aa,2026-08-15 12:13:08,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.362,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-ad2c26.png,screenshots\15-08-2026\observer-cupo-ad2c26.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121308-9da5ec36,2026-08-15 12:13:16,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.110,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121316-c4a082ba,2026-08-15 12:13:25,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.418,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-26e667.png,screenshots\15-08-2026\observer-cupo-26e667.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121325-8f8ec26f,2026-08-15 12:13:33,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.552,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121333-8593f728,2026-08-15 12:13:43,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,9.638,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-83d6d6.png,screenshots\15-08-2026\observer-cupo-83d6d6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121343-43be3026,2026-08-15 12:13:51,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.133,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121351-a03e07dd,2026-08-15 12:14:00,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.377,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-fee58f.png,screenshots\15-08-2026\observer-cupo-fee58f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121400-3cc8aee2,2026-08-15 12:14:08,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.213,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121408-3a54b190,2026-08-15 12:14:16,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.358,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-6c2fff.png,screenshots\15-08-2026\observer-cupo-6c2fff.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121416-93e0d584,2026-08-15 12:14:25,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.094,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121425-193f8ac2,2026-08-15 12:14:33,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.347,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-7f7536.png,screenshots\15-08-2026\observer-cupo-7f7536.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121433-6b58fe0a,2026-08-15 12:14:41,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.239,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121441-af25acc2,2026-08-15 12:14:50,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.392,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-90a5b0.png,screenshots\15-08-2026\observer-cupo-90a5b0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121450-1c6274de,2026-08-15 12:14:58,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.097,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121458-1182b919,2026-08-15 12:15:07,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,9.205,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-f026da.png,screenshots\15-08-2026\observer-cupo-f026da.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121507-d9d89b51,2026-08-15 12:15:16,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.181,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121516-ef107612,2026-08-15 12:15:24,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.329,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-ffd59c.png,screenshots\15-08-2026\observer-cupo-ffd59c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121524-b1af3854,2026-08-15 12:15:32,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.091,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121532-3a936afd,2026-08-15 12:15:41,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.387,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-d742ad.png,screenshots\15-08-2026\observer-cupo-d742ad.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121541-e74b658d,2026-08-15 12:15:49,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.230,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121549-788bd744,2026-08-15 12:15:57,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.332,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-df0b01.png,screenshots\15-08-2026\observer-cupo-df0b01.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121557-4d3a088a,2026-08-15 12:16:06,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.121,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121606-02f58b70,2026-08-15 12:16:14,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.352,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-cfeabe.png,screenshots\15-08-2026\observer-cupo-cfeabe.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121614-4d420ee8,2026-08-15 12:16:22,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.146,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121622-a0f0cd4b,2026-08-15 12:16:31,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.418,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-d5dbf0.png,screenshots\15-08-2026\observer-cupo-d5dbf0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121631-7003dab4,2026-08-15 12:16:39,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.148,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121639-f74c5693,2026-08-15 12:16:47,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.288,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-933222.png,screenshots\15-08-2026\observer-cupo-933222.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121647-e356a589,2026-08-15 12:16:56,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.194,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121656-3296f79c,2026-08-15 12:17:04,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.386,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-bd110d.png,screenshots\15-08-2026\observer-cupo-bd110d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121704-d50d7d60,2026-08-15 12:17:12,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.131,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121712-ecf7a97d,2026-08-15 12:17:21,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.319,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-696f72.png,screenshots\15-08-2026\observer-cupo-696f72.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121721-d440edd2,2026-08-15 12:17:29,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.225,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121729-64f9a24e,2026-08-15 12:17:38,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.361,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-62d036.png,screenshots\15-08-2026\observer-cupo-62d036.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121738-bf6c918e,2026-08-15 12:17:46,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.146,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121746-11b20b6b,2026-08-15 12:17:55,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.632,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-230112.png,screenshots\15-08-2026\observer-cupo-230112.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121755-1fba27ec,2026-08-15 12:18:03,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.225,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121803-4372fa32,2026-08-15 12:18:11,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.335,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-9afb0c.png,screenshots\15-08-2026\observer-cupo-9afb0c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121811-70d6375c,2026-08-15 12:18:19,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.105,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121820-358ad526,2026-08-15 12:18:28,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.309,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-ddd341.png,screenshots\15-08-2026\observer-cupo-ddd341.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121828-cef2fcd5,2026-08-15 12:18:36,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.185,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121836-32dd97da,2026-08-15 12:18:45,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.319,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-ff3793.png,screenshots\15-08-2026\observer-cupo-ff3793.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121845-b3ae09c5,2026-08-15 12:18:53,,available,normal,LIMA-LA VICTORIA,09/09/2026,09:00,20,,,,8.139,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121853-702571e1,2026-08-15 12:19:02,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.643,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-15daee.png,screenshots\15-08-2026\observer-cupo-15daee.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121902-ce88708f,2026-08-15 12:19:10,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.166,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121911-cc91c22e,2026-08-15 12:19:20,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,9.029,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-da3835.png,screenshots\15-08-2026\observer-cupo-da3835.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121920-aa13d566,2026-08-15 12:19:28,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.109,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121928-3b814640,2026-08-15 12:19:36,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.343,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-271a6f.png,screenshots\15-08-2026\observer-cupo-271a6f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121936-5c5f82ee,2026-08-15 12:19:45,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.553,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-121945-f7c208fa,2026-08-15 12:19:53,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.363,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-4d73ba.png,screenshots\15-08-2026\observer-cupo-4d73ba.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121953-64da0d96,2026-08-15 12:20:02,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.141,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122002-89d04678,2026-08-15 12:20:10,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.469,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-5b54e5.png,screenshots\15-08-2026\observer-cupo-5b54e5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122010-ffd5930f,2026-08-15 12:20:18,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.172,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122018-15cf9cb4,2026-08-15 12:20:27,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.346,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-dc372f.png,screenshots\15-08-2026\observer-cupo-dc372f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122027-fe3e94e1,2026-08-15 12:20:35,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.119,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122035-fc5b623f,2026-08-15 12:20:44,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.356,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-3facc4.png,screenshots\15-08-2026\observer-cupo-3facc4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122044-e1384856,2026-08-15 12:20:52,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.198,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122052-93ae5b9b,2026-08-15 12:21:00,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.397,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-018895.png,screenshots\15-08-2026\observer-cupo-018895.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122100-625a1f56,2026-08-15 12:21:08,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.084,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122109-a0a5b718,2026-08-15 12:21:17,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.314,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-cf19c8.png,screenshots\15-08-2026\observer-cupo-cf19c8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122117-0f526ff7,2026-08-15 12:21:25,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.240,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122125-bb73e2b9,2026-08-15 12:21:34,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.403,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-244aa2.png,screenshots\15-08-2026\observer-cupo-244aa2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122134-3ccddeb0,2026-08-15 12:21:42,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.137,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122142-ab11b2c6,2026-08-15 12:21:50,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.380,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-d3e8fe.png,screenshots\15-08-2026\observer-cupo-d3e8fe.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122150-331b79e8,2026-08-15 12:21:59,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.200,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122159-62dfe0bb,2026-08-15 12:22:07,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.379,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-45c51d.png,screenshots\15-08-2026\observer-cupo-45c51d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122207-517949ca,2026-08-15 12:22:15,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.111,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122215-75cfa2c7,2026-08-15 12:22:24,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.387,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-a4397d.png,screenshots\15-08-2026\observer-cupo-a4397d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122224-284f0e86,2026-08-15 12:22:32,,available,normal,LIMA-LA VICTORIA,21/08/2026,08:00,35,,,,8.176,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122233-b8e3200b,2026-08-15 12:22:41,,available,normal,LIMA-LA VICTORIA,21/08/2026,08:00,35,,,,8.326,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-c8dff8.png,screenshots\15-08-2026\observer-cupo-c8dff8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122241-f7fd5dfe,2026-08-15 12:22:49,,available,normal,LIMA-LA VICTORIA,21/08/2026,08:00,35,,,,8.083,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122250-dd425d74,2026-08-15 12:22:58,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.373,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-3cf35f.png,screenshots\15-08-2026\observer-cupo-3cf35f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122258-5583e062,2026-08-15 12:23:06,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.183,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122307-4e2a85cc,2026-08-15 12:23:16,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.499,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-488a48.png,screenshots\15-08-2026\observer-cupo-488a48.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122316-8f6de634,2026-08-15 12:23:24,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.118,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122324-4f9e479d,2026-08-15 12:23:32,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.394,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-336a18.png,screenshots\15-08-2026\observer-cupo-336a18.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122332-cfd82399,2026-08-15 12:23:40,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.172,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122341-c8e1328e,2026-08-15 12:23:49,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.338,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-e410ca.png,screenshots\15-08-2026\observer-cupo-e410ca.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122349-3ce2698b,2026-08-15 12:23:57,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.133,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122357-325a73f8,2026-08-15 12:24:06,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.336,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-7c03bc.png,screenshots\15-08-2026\observer-cupo-7c03bc.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122406-76d543c5,2026-08-15 12:24:14,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.154,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122414-a14c3f7b,2026-08-15 12:24:22,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.333,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-667b1f.png,screenshots\15-08-2026\observer-cupo-667b1f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122422-9ddde41a,2026-08-15 12:24:30,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.083,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122431-8bbacf81,2026-08-15 12:24:39,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.398,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-e4ffcf.png,screenshots\15-08-2026\observer-cupo-e4ffcf.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122439-7cf6b3dd,2026-08-15 12:24:47,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.209,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122447-5d7e5b90,2026-08-15 12:24:56,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.406,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-e94265.png,screenshots\15-08-2026\observer-cupo-e94265.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122456-d786aa54,2026-08-15 12:25:04,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.074,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122504-35e1f2ed,2026-08-15 12:25:12,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.373,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-babcd9.png,screenshots\15-08-2026\observer-cupo-babcd9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122512-fb6bccd6,2026-08-15 12:25:21,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.191,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122521-d6c2ad02,2026-08-15 12:25:29,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.396,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-cbacc2.png,screenshots\15-08-2026\observer-cupo-cbacc2.png,Se seleccionaron una fecha y una hora disponibles.
